Validation_Set,Topics,Alpha,Beta,Coherence
100% Corpus,9,0.61,0.01,0.4352583965094153
100% Corpus,9,0.61,0.31,0.4385814002385394
100% Corpus,9,0.61,0.61,0.44750486617865726
100% Corpus,9,0.61,0.9099999999999999,0.3848939846928887
100% Corpus,9,0.61,symmetric,0.43849282057358313
100% Corpus,9,0.9099999999999999,0.01,0.4342233340602604
100% Corpus,9,0.9099999999999999,0.31,0.4264114098118845
100% Corpus,9,0.9099999999999999,0.61,0.4295270684160984
100% Corpus,9,0.9099999999999999,0.9099999999999999,0.4393376608692161
100% Corpus,9,0.9099999999999999,symmetric,0.4475151749965573
100% Corpus,9,symmetric,0.01,0.40574658554717113
100% Corpus,9,symmetric,0.31,0.4785216746233064
100% Corpus,9,symmetric,0.61,0.5035490933529059
100% Corpus,9,symmetric,0.9099999999999999,0.45801164111194326
100% Corpus,9,symmetric,symmetric,0.44121333480437536
100% Corpus,9,asymmetric,0.01,0.4117230607747357
100% Corpus,9,asymmetric,0.31,0.47293256362363184
100% Corpus,9,asymmetric,0.61,0.5191517446889333
100% Corpus,9,asymmetric,0.9099999999999999,0.4374631209943677
100% Corpus,9,asymmetric,symmetric,0.44659892882535956
100% Corpus,10,0.01,0.01,0.409722163025351
100% Corpus,10,0.01,0.31,0.4523537913925432
100% Corpus,10,0.01,0.61,0.5174627941690892
100% Corpus,10,0.01,0.9099999999999999,0.42963073425082154
100% Corpus,10,0.01,symmetric,0.46066212776153737
100% Corpus,10,0.31,0.01,0.42568874313067984
100% Corpus,10,0.31,0.31,0.45642522765185706
100% Corpus,10,0.31,0.61,0.4849635864100888
100% Corpus,10,0.31,0.9099999999999999,0.45635112738120825
100% Corpus,10,0.31,symmetric,0.3967205423831276
100% Corpus,10,0.61,0.01,0.3864038329985993
100% Corpus,10,0.61,0.31,0.4087216807825243
100% Corpus,10,0.61,0.61,0.42970980143239085
100% Corpus,10,0.61,0.9099999999999999,0.4668018368727099
100% Corpus,10,0.61,symmetric,0.3966612819039713
100% Corpus,10,0.9099999999999999,0.01,0.4119625144739567
100% Corpus,10,0.9099999999999999,0.31,0.43859318198975145
100% Corpus,10,0.9099999999999999,0.61,0.4266538172018618
100% Corpus,10,0.9099999999999999,0.9099999999999999,0.4043028180070344
100% Corpus,10,0.9099999999999999,symmetric,0.40462353127693695
100% Corpus,10,symmetric,0.01,0.41851307865505144
100% Corpus,10,symmetric,0.31,0.4395318620600591
100% Corpus,10,symmetric,0.61,0.4973169093088452
100% Corpus,10,symmetric,0.9099999999999999,0.4361311553486532
100% Corpus,10,symmetric,symmetric,0.42415768342610427
100% Corpus,10,asymmetric,0.01,0.4135883841116759
100% Corpus,10,asymmetric,0.31,0.49839486852104004
100% Corpus,10,asymmetric,0.61,0.5316350350543351
100% Corpus,10,asymmetric,0.9099999999999999,0.4260611991969129
100% Corpus,10,asymmetric,symmetric,0.4025192451077901
